label,runtime,game,device_model,device_brand,android_release,android_sdk,webview_version,migo_version,harness_version,timestamp,fps_source,first_frame_ms,game_ready_ms,cpu_pct,pss_peak_kb,fps_median,fps_1pct_low
endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T19:54:58Z,game-telemetry,320,769,42,204077,60,58
endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T19:57:24Z,game-telemetry,479,805,130,399775,60,60
canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:00:14Z,game-telemetry,235,332,74,86831,60,59
canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:02:39Z,game-telemetry,380,377,174,230429,60,60
bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:05:40Z,game-telemetry,370,518,125,242727,60,60
bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:08:25Z,game-telemetry,229,390,0,96594,60,60
bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:11:51Z,game-telemetry,345,520,125,241822,60,60
bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:14:25Z,game-telemetry,220,401,45,111189,60,59
endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:16:50Z,game-telemetry,347,662,130,399495,60,60
endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:19:24Z,game-telemetry,325,726,44,206073,60,59
canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:21:49Z,game-telemetry,469,503,184,231395,60,60
canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:24:33Z,game-telemetry,220,331,70,87535,60,59
bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:27:03Z,game-telemetry,218,390,44,110934,60,59
bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:29:27Z,game-telemetry,344,509,127,241593,60,60
endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:32:02Z,game-telemetry,323,736,44,205745,60,59
endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:34:26Z,game-telemetry,488,819,129,399750,60,60
canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:37:01Z,game-telemetry,218,333,85,86139,60,59
canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:39:25Z,game-telemetry,357,361,182,230555,60,60
bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:41:59Z,game-telemetry,341,529,126,242021,60,60
bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:44:33Z,game-telemetry,220,403,46,109647,60,59
endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:46:58Z,game-telemetry,348,640,128,399780,60,60
endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:49:32Z,game-telemetry,298,686,43,203908,60,59
canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:51:57Z,game-telemetry,487,500,181,229852,60,60
canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:54:37Z,game-telemetry,220,325,72,87684,60,59
