round,arm,gate,label,runtime,game,device_model,device_brand,android_release,android_sdk,webview_version,migo_version,harness_version,timestamp,fps_source,first_frame_ms,game_ready_ms,cpu_pct,pss_peak_kb,fps_median,fps_1pct_low
2,optz,"TIMEOUT waited=424s soc=36537mC max=2861000 PROCEEDED-UNGATED",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T08:17:47Z,game-telemetry,235,328,70,89090,60,59
2,opt2,"TIMEOUT waited=424s soc=36935mC max=2861000 PROCEEDED-UNGATED",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T08:27:21Z,game-telemetry,317,631,42,207539,60,59
2,optz,"TIMEOUT waited=420s soc=36904mC max=2861000 PROCEEDED-UNGATED",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T08:36:51Z,game-telemetry,329,638,42,206428,60,59
3,optz,"TIMEOUT waited=421s soc=36992mC max=2861000 PROCEEDED-UNGATED",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T08:46:13Z,game-telemetry,218,392,42,112701,60,59
3,opt2,"TIMEOUT waited=424s soc=36789mC max=2861000 PROCEEDED-UNGATED",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T08:55:50Z,game-telemetry,237,376,42,112323,60,59
3,optz,"TIMEOUT waited=422s soc=36047mC max=2861000 PROCEEDED-UNGATED",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T09:05:22Z,game-telemetry,223,319,78,88075,60,59
3,opt2,"TIMEOUT waited=422s soc=36927mC max=2861000 PROCEEDED-UNGATED",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T09:14:55Z,game-telemetry,229,321,70,89175,60,59
3,optz,"TIMEOUT waited=424s soc=36610mC max=2861000 PROCEEDED-UNGATED",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T09:24:31Z,game-telemetry,291,729,40,206619,60,59
3,opt2,"TIMEOUT waited=423s soc=36982mC max=2861000 PROCEEDED-UNGATED",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:af5ba77,1.0.0,2026-08-25T09:34:05Z,game-telemetry,293,720,40,210086,60,59
1,v096,"cold soc=30081mC max=2861000 waited=1s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:f662781,1.0.0,2026-09-01T19:02:36Z,game-telemetry,224,329,64,101695,60,59
1,branch,"cold soc=31951mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:f662781,1.0.0,2026-09-01T19:05:06Z,game-telemetry,229,322,67,102006,60,59
1,v096,"cold soc=31990mC max=2861000 waited=1s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:07:35Z,game-telemetry,227,400,42,125957,60,59
1,branch,"cold soc=31990mC max=2861000 waited=0s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:10:05Z,game-telemetry,249,391,41,125698,60,59
1,v096,"cold soc=32001mC max=2861000 waited=0s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:12:34Z,game-telemetry,304,595,39,219084,60,59
1,branch,"cold soc=32029mC max=2861000 waited=0s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:15:06Z,game-telemetry,298,599,41,219850,60,59
2,branch,"cold soc=32007mC max=2861000 waited=1s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:17:23Z,game-telemetry,217,329,74,102166,60,59
2,v096,"cold soc=32096mC max=2861000 waited=1s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:19:54Z,game-telemetry,259,322,72,101488,60,59
2,branch,"cold soc=32057mC max=2861000 waited=0s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:22:24Z,game-telemetry,229,396,42,125010,60,59
2,v096,"cold soc=32009mC max=2861000 waited=0s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:26e5928,1.0.0,2026-09-01T19:24:55Z,game-telemetry,228,396,43,125588,60,59
2,branch,"cold soc=32021mC max=2861000 waited=1s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:1f6e534,1.0.0,2026-09-01T19:27:26Z,game-telemetry,309,712,41,219136,60,59
2,v096,"cold soc=32007mC max=2861000 waited=1s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:1f6e534,1.0.0,2026-09-01T19:29:57Z,game-telemetry,301,651,40,220325,60,59
3,v096,"cold soc=32156mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:1f6e534,1.0.0,2026-09-01T19:32:15Z,game-telemetry,217,324,65,102041,60,59
3,branch,"cold soc=32120mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:1f6e534,1.0.0,2026-09-01T19:34:44Z,game-telemetry,227,320,68,102656,60,59
3,v096,"cold soc=32346mC max=2861000 waited=1s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:7f998d7,1.0.0,2026-09-01T19:37:13Z,game-telemetry,229,390,42,126731,60,59
3,branch,"cold soc=32011mC max=2861000 waited=0s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:7f998d7,1.0.0,2026-09-01T19:39:43Z,game-telemetry,233,397,43,125691,60,59
3,v096,"cold soc=32010mC max=2861000 waited=0s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:7f998d7,1.0.0,2026-09-01T19:42:12Z,game-telemetry,296,690,41,217269,60,59
3,branch,"cold soc=32189mC max=2861000 waited=0s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:0d42130,1.0.0,2026-09-01T19:44:42Z,game-telemetry,331,699,40,217800,60,59
1,v096,"cold soc=30468mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T19:54:41Z,game-telemetry,226,325,65,102900,60,59
1,branch2,"cold soc=32000mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T19:57:10Z,game-telemetry,222,326,74,102248,60,59
1,v096,"cold soc=32000mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T19:59:39Z,game-telemetry,228,330,96,101208,60,59
1,branch2,"cold soc=32605mC max=2861000 waited=1s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:02:08Z,game-telemetry,229,332,70,96060,60,59
2,branch2,"cold soc=32042mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:04:24Z,game-telemetry,217,329,68,99002,60,59
2,v096,"cold soc=32158mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:06:53Z,game-telemetry,229,328,69,101158,60,59
2,branch2,"cold soc=32009mC max=2861000 waited=1s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:09:25Z,game-telemetry,225,335,82,101434,60,59
2,v096,"cold soc=32026mC max=2861000 waited=1s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:11:55Z,game-telemetry,238,335,102,97356,60,59
3,v096,"cold soc=32992mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:14:11Z,game-telemetry,214,321,65,97391,60,59
3,branch2,"cold soc=32062mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:16:40Z,game-telemetry,233,320,72,101999,60,59
3,v096,"cold soc=32037mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:19:10Z,game-telemetry,227,328,96,101016,60,59
3,branch2,"cold soc=32836mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:21:40Z,game-telemetry,227,329,78,99877,60,59
1,textoff,"cold soc=31833mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:26:04Z,game-telemetry,229,328,76,101679,60,59
1,texton,"cold soc=32007mC max=2861000 waited=1s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:28:33Z,game-telemetry,225,329,74,102791,60,59
2,texton,"cold soc=32174mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:30:48Z,game-telemetry,211,322,75,101005,60,59
2,textoff,"cold soc=32004mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:33:17Z,game-telemetry,235,324,65,97406,60,59
3,textoff,"cold soc=32037mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:35:34Z,game-telemetry,216,325,44,97315,60,59
3,texton,"cold soc=33076mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:00d6ada,1.0.0,2026-09-01T20:38:04Z,game-telemetry,224,324,74,102980,60,59
1,v096f,"cold soc=31715mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T20:43:52Z,game-telemetry,226,321,70,101241,60,59
1,final,"cold soc=32023mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T20:46:21Z,game-telemetry,228,322,72,102035,60,59
1,v096f,"cold soc=32021mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T20:48:50Z,game-telemetry,236,324,96,101816,60,59
1,final,"cold soc=32634mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T20:51:19Z,game-telemetry,223,328,85,101861,60,59
2,final,"cold soc=32003mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T20:53:34Z,game-telemetry,217,317,76,102270,60,59
2,v096f,"cold soc=32002mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T20:56:03Z,game-telemetry,230,327,70,101874,60,59
2,final,"cold soc=32027mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T20:58:32Z,game-telemetry,239,333,78,102301,60,59
2,v096f,"cold soc=32002mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T21:03:07Z,game-telemetry,226,323,96,101060,60,59
3,v096f,"cold soc=32024mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T21:05:24Z,game-telemetry,211,322,66,101714,60,59
3,final,"cold soc=32000mC max=2861000 waited=0s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T21:07:52Z,game-telemetry,226,338,72,102352,60,59
3,v096f,"cold soc=32001mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T21:10:22Z,game-telemetry,223,330,107,101598,60,59
3,final,"cold soc=32493mC max=2861000 waited=0s",sprite-batch_migo,migo,sprite-batch,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:8d15464,1.0.0,2026-09-01T21:12:52Z,game-telemetry,221,323,82,101726,60,59
